id,name,link,regular_price,promo_price,city,brand
218720,"Кофе Poetti Daily Arabica в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-poetti-daily-arabica-v-zernah,1 929,999,Москва,POETTI
110546,"Кофе Bushido Black Katana в зернах, 1кг",https://online.metro-cc.ru/products/kofe-zernovoj-bushido-black-katana-1000g,2 999,1 899,Москва,BUSHIDO
59409,"Кофе Fresco Arabica Solo в зернах, 1кг",https://online.metro-cc.ru/products/fresco-arabica-solo-v-zernah-1000-g,1 749,1 399,Москва,FRESCO
384608,"Кофе Julius Meinl Юбилейный в зернах, 500г",https://online.metro-cc.ru/products/julius-meinl-v-zernah-naturalnyj-zharenyj-jubileum-500g,1 299,899,Москва,JULIUS MEINL
654820,"Кофе Julius Meinl Caffe Crema Intenso Trend Collection в зернах, 1кг",https://online.metro-cc.ru/products/v-zernah-julius-meinl-krema-intenso-trend-kollekciya-1000g,2 049,1 499,Москва,JULIUS MEINL
228291,"Кофе Egoiste Voyage в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-egoiste-voyage-v-zernah,2 369,1 699,Москва,EGOISTE
59005,"Кофе Bushido Red Katana в зернах, 227г",https://online.metro-cc.ru/products/art-59005,689,469,Москва,BUSHIDO
245277,"Кофе Fresco Espresso Italiano зерновой, 900г",https://online.metro-cc.ru/products/kofe-fresco-espresso-italiano-zernovoy-900g,2 299,1 299,Москва,FRESCO
104610,"Кофе Julius Meinl Юбилейный классическая коллекция в зернах, 1кг",https://online.metro-cc.ru/products/yubilejnyj-julius-meinl-1000g,2 459,1 899,Москва,JULIUS MEINL
101496,"Кофе Jardin Dessert Capuccino в зернах, 1кг",https://online.metro-cc.ru/products/jardin-dessert-capuccino-1000g,2 099,1 149,Москва,JARDIN
624869,"Кофе Origo Cafe Crema в зернах, 1кг",https://online.metro-cc.ru/products/art-624869,2 599,1 999,Москва,ORIGO
218719,"Кофе Poetti Daily Classic Crema в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-poetti-daily-classic-crema-v-zernah,1 669,1 199,Москва,POETTI
228232,"Кофе Piazza del Caffe Espresso Forte в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-piazza-del-caffe-espresso-forte-zerno,1 249,1 099,Москва,PIAZZA DEL CAFFE
31895,"Кофе Egoiste Arabica Premium натуральный жареный в зернах, 1кг x 4 шт",https://online.metro-cc.ru/products/v-zernah-egoiste-noir-100-arabika-1kg,9 996,5 996,Москва,EGOISTE
226466,"Кофе Alta Roma Caffe Latte в зернах, 1кг",https://online.metro-cc.ru/products/kofe-alta-roma-caffe-latte-v-zernakh-1kg,1 299,1 099,Москва,ALTA ROMA
226465,"Кофе Alta Roma Vero в зернах, 1кг",https://online.metro-cc.ru/products/kofe-alta-roma-vero-v-zernakh-1kg,1 599,1 299,Москва,ALTA ROMA
658721,"Кофе Kimbo Caffe crema classico light в зернах, 1кг",https://online.metro-cc.ru/products/kimbo-dolche-krem-1kg,2 399,1 799,Москва,KIMBO
44332,"Кофе Egoiste Espresso в зернах, 1кг",https://online.metro-cc.ru/products/egoiste-espresso-1000g,2 489,1 699,Москва,EGOISTE
246502,"Кофе Bushido Sensei зерновой, 1кг",https://online.metro-cc.ru/products/kofe-bushido-sensei-zernovoy-1kg,2 849,1 899,Москва,BUSHIDO
494570,"Кофе Jardin Colombia Supremo натуральный жареный в зернах, 1кг",https://online.metro-cc.ru/products/jardin-v-zernah-naturalnyj-zharenyj-colombia-supremo-1kg,2 299,1 399,Москва,JARDIN
257964,"Кофе Poetti Soul of Havana натуральный жареный в зернах, 800г",https://online.metro-cc.ru/products/kofe-poetti-soul-of-havana-naturalnyy-zharenyy-v-zernah-800g,1 999,1 299,Москва,POETTI
505974,"Кофе Черная Карта в зернах, 1кг",https://online.metro-cc.ru/products/chernaya-karta-paketirovannyj-1kg,1 899,999,Москва,ЧЕРНАЯ КАРТА
220012,"Кофе Julius Meinl Espresso Deluxe в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-julius-meinl-espresso-deluxe-zerno,3 399,2 299,Москва,JULIUS MEINL
249899,"Кофе Fresco Arabica Espresso в зернах, 1кг",https://online.metro-cc.ru/products/kofe-fresco-arabica-espresso-v-zernah-1kg,2 099,1 499,Москва,FRESCO
112992,"Кофе Egoiste гранд крю в зернах, 1кг",https://online.metro-cc.ru/products/kofe-v-zernah-egoiste-grand-kryu-1kg,3 339,1 999,Москва,EGOISTE
59575,"Кофе Illy Etiopia arabica selection в зернах, 250г",https://online.metro-cc.ru/products/illy-arabika-selekshen-efiopiya-250-g,1 679,1 099,Москва,ILLY
249897,"Кофе Fresco Uganda в зернах, 900г",https://online.metro-cc.ru/products/kofe-fresco-uganda-v-zernah-900g,1 999,1 399,Москва,FRESCO
259874,"Кофе Alta Roma Classico зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-alta-roma-arabica-classico-zerno,2 349,1 499,Москва,ALTA ROMA
246068,"Кофе Alta Roma Blend №5, 1кг",https://online.metro-cc.ru/products/kofe-alta-roma-blend-5-1kg,1 599,1 299,Москва,ALTA ROMA
270139,"Кофе Poetti Neuro Special Edition зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-poetti-neuro-special-edition-zerno,2 849,1 499,Москва,POETTI
633254,"Кофе Jardin Эспрессо ди Милано в зернах, 1кг",https://online.metro-cc.ru/products/jardin-v-zernah-naturalnyj-zharenyj-espresso-di-milano-1kg,1 879,1 149,Москва,JARDIN
220015,"Кофе Julius Meinl Espresso Gran Aroma в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-julius-meinl-espresso-gran-aroma-zerno,2 899,1 799,Москва,JULIUS MEINL
59570,"Кофе Illy Guatemala arabica selection в зернах, 250г",https://online.metro-cc.ru/products/v-zernah-illy-guatemala-zh-b-250-g,1 679,1 099,Москва,ILLY
395462,"Кофе Julius Meinl Президент в зернах, 500г",https://online.metro-cc.ru/products/julius-meinl-v-zernah-naturalnyj-zharenyj-president-500g,1 199,849,Москва,JULIUS MEINL
246067,"Кофе Alta Roma Blend №3, 1кг",https://online.metro-cc.ru/products/1kg-kofe-alta-roma-blend-3-zernovoy,1 699,1 399,Москва,ALTA ROMA
635596,"Кофе Jardin Bravo Бразилия в зернах, 1кг",https://online.metro-cc.ru/products/jardin-bravo-braziliya-1kg,2 749,1 399,Москва,JARDIN
376494,"Кофе Kimbo Extra Cream в зернах, 1кг",https://online.metro-cc.ru/products/kimbo-extra-cream-v-zernah-1-kg,2 499,1 899,Москва,KIMBO
59003,"Кофе Bushido Sensei в зернах, 227г",https://online.metro-cc.ru/products/bushido-sensei-227g,739,489,Москва,BUSHIDO
59569,"Кофе Illy Brazil arabica selection в зернах, 250г",https://online.metro-cc.ru/products/illy-arabika-250-g,1 679,1 099,Москва,ILLY
220013,"Кофе Julius Meinl Cafe Crema Gourmet в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-julius-meinl-cafe-crema-gourmet-zerno,2 899,1 799,Москва,JULIUS MEINL
246512,"Кофе Egoiste Captain зерновой, 250г",https://online.metro-cc.ru/products/kofe-egoiste-captain-zernovoy-250g,1 049,499,Москва,EGOISTE
245947,"Кофе Vergnano Granaroma зерновой, 1кг",https://online.metro-cc.ru/products/kofe-vergnano-granaroma-zernovoy-1kg,4 699,2 599,Москва,VERGNANO
226342,"Кофе Lebo Gold в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-lebo-gold-v-zernah,2 799,1 599,Москва,LEBO
376496,"Кофе Kimbo Superior Blend натуральный жареный в зернах, 1кг",https://online.metro-cc.ru/products/kimbo-v-zernah-naturalnyj-zharenyj-superior-blend-1kg,2 399,2 199,Москва,KIMBO
218714,"Кофе Poetti Leggenda Ruby в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-poetti-leggenda-ruby-v-zernah,2 589,1 499,Москва,POETTI
249896,"Кофе Coffesso Mokka в зернах, 1кг",https://online.metro-cc.ru/products/kofe-coffesso-mokka-molotyy-250kg,1 999,1 099,Москва,COFFESSO
230024,"Кофе Illy без кофеина в зернах, 250г",https://online.metro-cc.ru/products/kofe-illy-bez-kofeina-zernovoy-250g,1 899,1 099,Москва,ILLY
629006,"Кофе Kimbo Espresso в зернах, 1кг",https://online.metro-cc.ru/products/kimbo-espresso-v-zernah-1-kg,2 189,2 099,Москва,KIMBO
531031,"Кофе Alta Roma Intenso в зернах, 1кг",https://online.metro-cc.ru/products/kofe-alta-roma-intenso-v-zernakh-1kg,1 999,1 399,Москва,ALTA ROMA
246069,"Кофе Alta Roma Rwanda зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-alta-roma-rwanda-zernovoy,3 209,1 899,Москва,ALTA ROMA
609222,"RIOBA Кофе Espresso Decaffeeinated в зернах без кофеина, 500г",https://online.metro-cc.ru/products/rioba-v-zernah-naturalnyj-zharenyj-espresso-decaffeeinated-500g,1 379,,Москва,RIOBA
246958,"Кофе Barbera Hesperia в зернах, 1кг",https://online.metro-cc.ru/products/kofe-barbera-hesperia-v-zernah-1kg,3 699,1 999,Москва,BARBERA
246518,"Кофе Egoiste Truffle зерновой, 250г",https://online.metro-cc.ru/products/kofe-egoiste-truffle-zernovoy-250g,699,469,Москва,EGOISTE
75962,"Кофе Bushido Specialty в зернах, 227г",https://online.metro-cc.ru/products/bushido-specialty-227g-75962,829,569,Москва,BUSHIDO
654817,"Кофе Julius Meinl Trend Collection Espresso Classico в зернах, 1кг",https://online.metro-cc.ru/products/julius-meinl-espresso-trend-1kg,2 499,1 699,Москва,JULIUS MEINL
112990,"Кофе Carraro Arabica 100% в зернах, 500г",https://online.metro-cc.ru/products/v-zernah-carraro-arabica-100-500-g,1 929,1 499,Москва,CARRARO
249898,"Кофе Fresco Guatemala в зернах, 900г",https://online.metro-cc.ru/products/kofe-fresco-guatemala-v-zernah-900g,1 999,1 399,Москва,FRESCO
60434,"Кофе Kimbo Integrity Bio в зернах, 1кг",https://online.metro-cc.ru/products/kimbo-integrity-bio-1-kg,2 799,,Москва,KIMBO
599512,"Кофе Ambassador Platinum в зернах, 1кг",https://online.metro-cc.ru/products/ambassador-naturalnyj-zharenyj-platinum-1kg,1 899,1 399,Москва,AMBASSADOR
112991,"Кофе Carraro Qualita Oro в зернах, 500г",https://online.metro-cc.ru/products/v-zernah-carraro-qualita-oro-500-g,1 699,1 299,Москва,CARRARO
257965,"Кофе Poetti Soul of Rome натуральный жареный в зернах, 800г",https://online.metro-cc.ru/products/kofe-poetti-soul-of-rome-naturalnyy-zharenyy-v-zernah-800g,2 399,1 299,Москва,POETTI
243162,"Кофе Живой кофе Mokka Африка зерновой, 800г",https://online.metro-cc.ru/products/800g-zhivoy-kofe-mokka-afrika-zerno,2 899,1 299,Москва,ЖИВОЙ КОФЕ
245946,"Кофе Vergnano Эспрессо зерновой, 1кг",https://online.metro-cc.ru/products/kofe-vergnano-espresso-zernovoy-1kg,4 299,2 599,Москва,VERGNANO
235414,"Кофе Miscela D'Oro Espresso Gran Crema в зернах, 1кг",https://online.metro-cc.ru/products/kofe-miscela-doro-espresso-gran-crema-v-zernah-1kg,3 099,2 499,Москва,MISCELA D'ORO
257437,"Кофе Italco Espresso Alpino Crema Oro зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-italco-espresso-alpino-crema-oro-zerno,2 949,2 299,Москва,ITALCO
246950,"Кофе Barbera Classica в зернах, 1кг",https://online.metro-cc.ru/products/kofe-barbera-classica-v-zernah-1kg,4 669,2 499,Москва,BARBERA
107074,"Кофе Carraro Primo Mattino в зернах, 1кг",https://online.metro-cc.ru/products/v-zernah-carraro-primo-mattino-1-kg,2 499,2 099,Москва,CARRARO
123862,"Кофе Kimbo Caffe Crema Dolce Medium в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kimbo-caffe-crema-dolce-medium,2 699,2 199,Москва,KIMBO
246966,"Кофе Cagliari Gran Espresso в зернах, 1кг",https://online.metro-cc.ru/products/kofe-cagliari-gran-espresso-v-zernah-1kg,3 699,1 999,Москва,CAGLIARI
226933,"Кофе Carraro Cafe crema в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-carraro-caffe-crema-v-zernah,2 399,2 099,Москва,CARRARO
218711,"Кофе Poetti Leggenda Original в зернах, 250г",https://online.metro-cc.ru/products/250g-kofe-poetti-leggenda-original-v-zernah,579,389,Москва,POETTI
226934,"Кофе Italco Espresso Italiano в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-italco-espresso-italiano-v-zernah,2 399,1 799,Москва,ITALCO
629008,"Кофе Kimbo Intenso в зернах, 1кг",https://online.metro-cc.ru/products/kimbo-intenso-1kg,2 199,1 799,Москва,KIMBO
259876,"Кофе Alta Roma Papua New Guinea зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-alta-roma-papua-new-guinea-zerno,2 749,1 799,Москва,ALTA ROMA
259875,"Кофе Alta Roma Supremo зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-alta-roma-supremo-zerno,2 489,1 599,Москва,ALTA ROMA
235419,"Кофе Miscela D'Oro Espresso Intenso в зернах, 1кг",https://online.metro-cc.ru/products/kofe-miscela-doro-espresso-intenso-v-zernah-1kg,1 899,1 699,Москва,MISCELA D'ORO
228778,"Кофе Fresco Horeca arabica в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-fresco-horeca-arabica-zerno,2 099,1 499,Москва,FRESCO
218717,"Кофе Poetti Leggenda Espresso в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-poetti-leggenda-espresso-v-zernah,2 589,1 499,Москва,POETTI
241733,"Кофе Coffesso Massimo зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-coffesso-massimo-zerno,2 599,1 299,Москва,COFFESSO
226340,"Кофе Lebo Extra в зернах, 1кг",https://online.metro-cc.ru/products/1kg-kofe-lebo-extra-v-zernah,1 889,1 499,Москва,LEBO
218856,"Кофе Carte Noire Crema Delice в зернах, 800г",https://online.metro-cc.ru/products/800g-kofe-carte-noire-crema-delice-zerno,2 239,1 499,Москва,CARTE NOIRE
243161,"Кофе Живой кофе Rio-Rio Бразилия зерновой, 800г",https://online.metro-cc.ru/products/800g-zhivoy-kofe-rio-rio-braziliya-zerno,2 899,1 299,Москва,ЖИВОЙ КОФЕ
228781,"Кофе Fresco Liberty в зернах, 900г",https://online.metro-cc.ru/products/900g-kofe-fresco-liberty-zerno,1 859,1 199,Москва,FRESCO
241735,"Кофе Coffesso Crema зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-coffesso-crema-zerno,2 169,1 199,Москва,COFFESSO
611604,"Кофе Illy темная обжарка в зернах, 250г",https://online.metro-cc.ru/products/v-zernah-illy-temnaya-obzharka-250g,1 679,1 099,Москва,ILLY
624061,"Кофе Жокей классический в зернах, 900г",https://online.metro-cc.ru/products/art-624061,1 169,1 099,Москва,ЖОКЕЙ
246090,"Кофе Живой кофе арабика зерновой, 800г",https://online.metro-cc.ru/products/kofe-zhivoy-kofe-arabika-zernovoy-800g,2 399,1 099,Москва,ЖИВОЙ КОФЕ
215436,"Кофе Lebo Classic Original жареный в зернах, 100г",https://online.metro-cc.ru/products/100g-kofe-lebo-original-zharenyy-v-zernah,199,149,Москва,LEBO
544095,"Кофе Жокей Традиционный в зернах, 900г",https://online.metro-cc.ru/products/zhokej-tradicionnyj-900g,1 359,999,Москва,ЖОКЕЙ
226343,"Кофе Lebo Classic в зернах, 250г",https://online.metro-cc.ru/products/250g-kofe-lebo-classic-v-zernah,629,399,Москва,LEBO
241736,"Кофе Coffesso Allure зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-coffesso-allure-zerno,2 259,1 249,Москва,COFFESSO
107073,"Кофе Carraro Crema Italiano в зернах, 1кг",https://online.metro-cc.ru/products/v-zernah-caffe-carraro-crema-italiano-1-kg,2 399,2 099,Москва,CARRARO
611606,"Кофе Illy средней обжарки в зернах, 250г",https://online.metro-cc.ru/products/v-zernah-illy-srednej-obzharki-250g,1 679,999,Москва,ILLY
246066,"Кофе Alta Roma Blend №1, 1кг",https://online.metro-cc.ru/products/1kg-kofe-alta-roma-blend-1-zernovoy,1 599,1 399,Москва,ALTA ROMA
246965,"Кофе Cagliari Gran Rossa в зернах, 1кг",https://online.metro-cc.ru/products/kofe-cagliari-gran-rossa-v-zernah-1kg,3 999,2 199,Москва,CAGLIARI
235415,"Кофе Miscela D'Oro Espresso Gusto Classico в зернах, 1кг",https://online.metro-cc.ru/products/kofe-miscela-doro-espresso-gusto-classico-v-zernah-1kg,2 799,2 199,Москва,MISCELA D'ORO
257435,"Кофе Italco Espresso Alpino Espresso Classic зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-italco-espresso-alpino-espresso-classic-zerno,2 849,2 299,Москва,ITALCO
201556,"Кофе Carte Noire Intense Absolu в зернах, 800г",https://online.metro-cc.ru/products/800g-kofe-carte-noire-intense-absolu-zernovoy,2 239,1 499,Москва,CARTE NOIRE
624874,"Кофе Origo Grande Barista в зернах, 1кг",https://online.metro-cc.ru/products/art-624874,3 399,2 699,Москва,ORIGO
508641,"Кофе Egoiste Noir в зернах, 250г",https://online.metro-cc.ru/products/egoiste-naturalnyj-zharenyj-v-zernah-noir-250g,679,499,Москва,EGOISTE
616877,"Кофе Egoiste Noir в зернах, 250г x 12 шт",https://online.metro-cc.ru/products/egoiste-noir-zernovoj-250g,8 148,,Москва,EGOISTE
247918,"Кофе Poetti Professional Aroma Vending зерновой, 1кг",https://online.metro-cc.ru/products/1kg-kofe-poetti-professional-aroma-vending-zernovoy,1 999,1 099,Москва,POETTI
287768,"RIOBA Кофе в зернах натуральный жареный 100% арабика Espresso, 1кг",https://online.metro-cc.ru/products/rioba-v-zernah-naturalnyj-zharenyj-100-arabika-espresso-1kg,2 279,1 599,Москва,RIOBA
257964,"Кофе Poetti Soul of Havana натуральный жареный в зернах, 800г",https://online.metro-cc.ru/products/kofe-poetti-soul-of-havana-naturalnyy-zharenyy-v-zernah-800g,1 999,1 299,Москва,POETTI
249899,"Кофе Fresco Arabica Espresso в зернах, 1кг",https://online.metro-cc.ru/products/kofe-fresco-arabica-espresso-v-zernah-1kg,2 099,1 499,Москва,FRESCO
249897,"Кофе Fresco Uganda в зернах, 900г",https://online.metro-cc.ru/products/kofe-fresco-uganda-v-zernah-900g,1 399,,Москва,FRESCO
